Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,Type of Value on which Tax Rates are applied,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value)
2022,2021,44000,Franklinville,,Cattaraugus,43601,Ellicottville,Full Value,"1,563,331",10.86,"799,278",5.57,"33,537",8.98,
2022,2021,44000,Franklinville,,Cattaraugus,44001,Franklinville,Full Value,"1,563,331",10.86,"799,278",5.57,"2,181,752",15.48,
2022,2021,44200,Freedom,,Cattaraugus,24801,Cuba-Rushford,Full Value,"1,540,052",10.86,"605,200",4.36,"45,016",12.69,
2022,2021,44200,Freedom,,Cattaraugus,48401,Yorkshire-Pioneer,Full Value,"1,540,052",10.86,"605,200",4.36,"1,616,462",11.90,
2022,2021,44400,Great Valley,,Cattaraugus,41600,Salamanca,Full Value,"2,141,311",10.86,"494,314",2.45,"62,425",1.08,
2022,2021,44400,Great Valley,,Cattaraugus,43601,Ellicottville,Full Value,"2,141,311",10.86,"494,314",2.45,"1,316,876",8.98,
2022,2021,44600,Hinsdale,,Cattaraugus,24801,Cuba-Rushford,Full Value,"1,577,632",10.86,"614,141",4.32,"53,250",12.69,
2022,2021,44600,Hinsdale,,Cattaraugus,42001,Allegany-Limestone,Full Value,"1,577,632",10.86,"614,141",4.32,"14,178",14.26,
2022,2021,44600,Hinsdale,,Cattaraugus,44601,Hinsdale,Full Value,"1,577,632",10.86,"614,141",4.32,"1,331,313",9.54,
2022,2021,44800,Humphrey,,Cattaraugus,42001,Allegany-Limestone,Full Value,"1,125,716",10.86,"359,005",3.36,"164,632",14.27,
2022,2021,44800,Humphrey,,Cattaraugus,43601,Ellicottville,Full Value,"1,125,716",10.86,"359,005",3.36,"389,013",8.98,
2022,2021,44800,Humphrey,,Cattaraugus,44001,Franklinville,Full Value,"1,125,716",10.86,"359,005",3.36,"206,589",15.49,
2022,2021,44800,Humphrey,,Cattaraugus,44601,Hinsdale,Full Value,"1,125,716",10.86,"359,005",3.36,"376,260",9.54,
2022,2021,45000,Ischua,,Cattaraugus,24801,Cuba-Rushford,Full Value,"532,022",10.86,"317,169",6.3,"195,237",12.69,
2022,2021,45000,Ischua,,Cattaraugus,44001,Franklinville,Full Value,"532,022",10.86,"317,169",6.3,"194,850",15.49,
2022,2021,45000,Ischua,,Cattaraugus,44601,Hinsdale,Full Value,"532,022",10.86,"317,169",6.3,"183,258",8.82,
2022,2021,45200,Leon,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"685,148",10.86,"474,584",7.66,"65,528",10.88,
2022,2021,45200,Leon,,Cattaraugus,47601,Randolph,Full Value,"685,148",10.86,"474,584",7.66,"17,785",7.86,
2022,2021,45200,Leon,,Cattaraugus,63001,Pine Valley,Full Value,"685,148",10.86,"474,584",7.66,"807,602",14.76,
2022,2021,45400,Little Valley,,Cattaraugus,41600,Salamanca,Full Value,"844,089",10.86,"551,744",6.26,"7,521",1.08,
2022,2021,45400,Little Valley,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"844,089",10.86,"551,744",6.26,"902,572",10.88,
2022,2021,45600,Lyndon,,Cattaraugus,24801,Cuba-Rushford,Full Value,"581,711",10.86,"304,433",5.67,"135,000",12.69,
2022,2021,45600,Lyndon,,Cattaraugus,44001,Franklinville,Full Value,"581,711",10.86,"304,433",5.67,"680,225",15.49,
2022,2021,45800,Machias,,Cattaraugus,42204,West Valley,Full Value,"2,019,277",10.86,"1,194,793",6.55,"244,844",14.98,
2022,2021,45800,Machias,,Cattaraugus,44001,Franklinville,Full Value,"2,019,277",10.86,"1,194,793",6.55,"357,547",15.40,
2022,2021,45800,Machias,,Cattaraugus,48401,Yorkshire-Pioneer,Full Value,"2,019,277",10.86,"1,194,793",6.55,"1,704,643",11.83,
2022,2021,46000,Mansfield,,Cattaraugus,43601,Ellicottville,Full Value,"1,586,222",10.86,"847,157",5.78,"862,213",8.98,
2022,2021,46000,Mansfield,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"1,586,222",10.86,"847,157",5.78,"558,564",10.88,
2022,2021,46200,Napoli,,Cattaraugus,41600,Salamanca,Full Value,"815,011",10.86,"449,696",5.85,"4,334",1.08,
2022,2021,46200,Napoli,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"815,011",10.86,"449,696",5.85,"378,744",10.88,
2022,2021,46200,Napoli,,Cattaraugus,47601,Randolph,Full Value,"815,011",10.86,"449,696",5.85,"312,728",7.86,
2022,2021,46400,New Albion,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"1,124,325",10.86,"546,055",5.32,"1,114,098",10.88,
2022,2021,46400,New Albion,,Cattaraugus,63001,Pine Valley,Full Value,"1,124,325",10.86,"546,055",5.32,"13,657",14.76,
2022,2021,46600,Olean,,Cattaraugus,41200,Olean,Full Value,"1,487,033",10.86,"450,981",3.37,"1,872,482",21.45,
2022,2021,46600,Olean,,Cattaraugus,42001,Allegany-Limestone,Full Value,"1,487,033",10.86,"450,981",3.37,"180,221",14.26,
2022,2021,46600,Olean,,Cattaraugus,44601,Hinsdale,Full Value,"1,487,033",10.86,"450,981",3.37,"220,499",9.54,
2022,2021,46600,Olean,,Cattaraugus,47401,Portville,Full Value,"1,487,033",10.86,"450,981",3.37,"261,004",21.18,
2022,2021,46800,Otto,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"799,282",10.86,"616,652",8.51,"798,351",10.88,
2022,2021,47000,Perrysburg,,Cattaraugus,47201,Gowanda,Full Value,"985,479",10.86,"614,393",6.94,"1,176,571",15.07,
2022,2021,47000,Perrysburg,,Cattaraugus,64603,Forestville,Full Value,"985,479",10.86,"614,393",6.94,"172,501",15.91,
2022,2021,47200,Persia,,Cattaraugus,46402,Cattaraugus - Little Valley,Full Value,"957,930",10.86,"349,170",4.05,"83,362",10.88,
2022,2021,47200,Persia,,Cattaraugus,47201,Gowanda,Full Value,"957,930",10.86,"349,170",4.05,"1,187,107",15.07,
2022,2021,47400,Portville,,Cattaraugus,41200,Olean,Full Value,"1,343,612",10.86,"627,671",3.99,"10,759",21.49,
2022,2021,47400,Portville,,Cattaraugus,47401,Portville,Full Value,"1,343,612",10.86,"627,671",3.99,"3,414,197",21.18,
2022,2021,47600,Randolph,,Cattaraugus,47601,Randolph,Full Value,"1,337,017",10.86,"929,204",7.55,"984,405",7.86,
2022,2021,47800,Red House,,Cattaraugus,47601,Randolph,Full Value,"1,909,069",10.86,"88,279",0.39,"1,758,906",7.86,
2022,2021,48000,Salamanca,,Cattaraugus,41600,Salamanca,Full Value,"392,320",10.86,"208,790",5.68,"41,138",1.08,
2022,2021,48200,South Valley,,Cattaraugus,47601,Randolph,Full Value,"534,919",10.86,"154,716",2.59,"414,027",7.86,
2022,2021,48200,South Valley,,Cattaraugus,62401,Frewsburg,Full Value,"534,919",10.86,"154,716",2.59,"204,267",24.24,
2022,2021,48400,Yorkshire,,Cattaraugus,42204,West Valley,Full Value,"2,356,522",10.86,"883,353",4.16,"89,991",15.26,
2022,2021,48400,Yorkshire,,Cattaraugus,48401,Yorkshire-Pioneer,Full Value,"2,356,522",10.86,"883,353",4.16,"2,390,642",11.91,
2022,2021,48400,Yorkshire,,Cattaraugus,143801,Springville-Griffith,Full Value,"2,356,522",10.86,"883,353",4.16,"109,587",17.08,
2022,2021,50100,Auburn,,Cayuga,50100,Auburn,Full Value,"8,855,421",7.94,"13,291,377",12.06,"20,209,346",18.01,
2022,2021,52000,Aurelius,,Cayuga,50100,Auburn,Full Value,"2,049,023",7.94,"551,859",2.13,516,18.96,
2022,2021,52000,Aurelius,,Cayuga,53801,Port Byron,Full Value,"2,049,023",7.94,"551,859",2.13,"37,674",17.66,
2022,2021,52000,Aurelius,,Cayuga,55401,Union Springs,Full Value,"2,049,023",7.94,"551,859",2.13,"3,288,644",12.65,
2022,2021,52200,Brutus,,Cayuga,52201,Weedsport,Full Value,"1,769,502",7.94,"801,516",3.61,"4,110,582",20.86,
2022,2021,52200,Brutus,,Cayuga,53801,Port Byron,Full Value,"1,769,502",7.94,"801,516",3.61,"2,544",17.65,
2022,2021,52200,Brutus,,Cayuga,312801,Jordan-Elbridge,Full Value,"1,769,502",7.94,"801,516",3.61,"620,404",22.39,
2022,2021,52400,Cato,,Cayuga,52201,Weedsport,Full Value,"1,347,495",7.94,"750,851",3.98,"664,657",20.84,
2022,2021,52400,Cato,,Cayuga,52401,Cato-Meridian,Full Value,"1,347,495",7.94,"750,851",3.98,"2,467,494",15.52,
2022,2021,52600,Conquest,,Cayuga,52201,Weedsport,Full Value,"919,928",7.94,"241,811",2.07,"217,716",20.84,
2022,2021,52600,Conquest,,Cayuga,52401,Cato-Meridian,Full Value,"919,928",7.94,"241,811",2.07,"944,048",15.50,
2022,2021,52600,Conquest,,Cayuga,53801,Port Byron,Full Value,"919,928",7.94,"241,811",2.07,"830,237",17.66,
2022,2021,52600,Conquest,,Cayuga,544803,Red Creek,Full Value,"919,928",7.94,"241,811",2.07,"3,901",12.61,
2022,2021,52800,Fleming,,Cayuga,50100,Auburn,Full Value,"1,894,662",7.94,"791,893",3.27,"3,371,604",18.96,
2022,2021,52800,Fleming,,Cayuga,53001,Southern Cayuga,Full Value,"1,894,662",7.94,"791,893",3.27,"50,243",11.52,
2022,2021,52800,Fleming,,Cayuga,55401,Union Springs,Full Value,"1,894,662",7.94,"791,893",3.27,"786,990",12.65,
2022,2021,53000,Genoa,,Cayuga,53001,Southern Cayuga,Full Value,"1,761,449",7.94,"272,058",1.22,"2,595,115",11.52,
2022,2021,53200,Ira,,Cayuga,52401,Cato-Meridian,Full Value,"1,002,790",7.94,"655,867",5.31,"1,947,000",15.52,
2022,2021,53400,Ledyard,,Cayuga,53001,Southern Cayuga,Full Value,"1,960,507",7.94,"119,332",0.47,"2,587,074",11.52,
2022,2021,53400,Ledyard,,Cayuga,55401,Union Springs,Full Value,"1,960,507",7.94,"119,332",0.47,"359,046",12.65,
2022,2021,53600,Locke,,Cayuga,53001,Southern Cayuga,Full Value,"543,138",7.94,"311,007",3.41,"24,294",11.52,
2022,2021,53600,Locke,,Cayuga,54201,Moravia,Full Value,"543,138",7.94,"311,007",3.41,"1,155,650",14.16,
2022,2021,53600,Locke,,Cayuga,502801,Groton,Full Value,"543,138",7.94,"311,007",3.41,"163,966",19.06,
2022,2021,53800,Mentz,,Cayuga,52201,Weedsport,Full Value,"807,555",7.94,"350,354",3.58,"1,991",20.84,
2022,2021,53800,Mentz,,Cayuga,53801,Port Byron,Full Value,"807,555",7.94,"350,354",3.58,"1,762,676",17.66,
2022,2021,54000,Montezuma,,Cayuga,53801,Port Byron,Full Value,"595,310",7.94,"263,752",3.44,"1,353,120",17.66,
2022,2021,54200,Moravia,,Cayuga,54201,Moravia,Full Value,"1,614,397",7.94,"503,272",2.53,"2,861,306",14.16,
2022,2021,54400,Niles,,Cayuga,54201,Moravia,Full Value,"1,971,634",7.94,"326,473",1.3,"3,322,825",14.16,
2022,2021,54400,Niles,,Cayuga,315001,Skaneateles,Full Value,"1,971,634",7.94,"326,473",1.3,"226,936",11.97,
2022,2021,54600,Owasco,,Cayuga,50100,Auburn,Full Value,"3,463,829",7.94,"1,523,326",3.47,"7,510,579",18.95,
2022,2021,54600,Owasco,,Cayuga,315001,Skaneateles,Full Value,"3,463,829",7.94,"1,523,326",3.47,"573,687",11.97,
2022,2021,54800,Scipio,,Cayuga,53001,Southern Cayuga,Full Value,"1,216,772",7.94,"277,049",1.79,"1,716,854",11.52,
2022,2021,54800,Scipio,,Cayuga,55401,Union Springs,Full Value,"1,216,772",7.94,"277,049",1.79,"74,394",12.65,
2022,2021,55000,Sempronius,,Cayuga,54201,Moravia,Full Value,"615,922",7.94,"244,575",2.92,"1,004,517",14.16,
2022,2021,55000,Sempronius,,Cayuga,113001,Homer,Full Value,"615,922",7.94,"244,575",2.92,"240,423",17.99,
2022,2021,55200,Sennett,,Cayuga,50100,Auburn,Full Value,"2,825,768",7.94,"560,641",1.58,"2,337,184",18.95,
2022,2021,55200,Sennett,,Cayuga,52201,Weedsport,Full Value,"2,825,768",7.94,"560,641",1.58,"2,879,766",20.88,
2022,2021,55200,Sennett,,Cayuga,312801,Jordan-Elbridge,Full Value,"2,825,768",7.94,"560,641",1.58,"517,034",22.39,
2022,2021,55200,Sennett,,Cayuga,315001,Skaneateles,Full Value,"2,825,768",7.94,"560,641",1.58,"894,162",11.97,
2022,2021,55400,Springport,,Cayuga,55401,Union Springs,Full Value,"1,952,997",7.94,"585,994",2.35,"3,168,916",12.65,
2022,2021,55600,Sterling,,Cayuga,52401,Cato-Meridian,Full Value,"2,426,926",7.94,"899,507",3.2,"22,391",15.52,
2022,2021,55600,Sterling,,Cayuga,351200,Oswego,Full Value,"2,426,926",7.94,"899,507",3.2,"74,366",17.38,
2022,2021,55600,Sterling,,Cayuga,353001,Hannibal,Full Value,"2,426,926",7.94,"899,507",3.2,"1,324,801",20.10,
2022,2021,55600,Sterling,,Cayuga,544803,Red Creek,Full Value,"2,426,926",7.94,"899,507",3.2,"2,715,573",12.61,
2022,2021,55800,Summerhill,,Cayuga,54201,Moravia,Full Value,"664,708",7.94,"432,998",5.08,"139,980",14.16,
2022,2021,55800,Summerhill,,Cayuga,113001,Homer,Full Value,"664,708",7.94,"432,998",5.08,"645,784",17.32,
2022,2021,55800,Summerhill,,Cayuga,502801,Groton,Full Value,"664,708",7.94,"432,998",5.08,"749,770",19.06,
2022,2021,56000,Throop,,Cayuga,52201,Weedsport,Full Value,"1,143,906",7.94,"306,700",2.14,"303,309",20.84,
2022,2021,56000,Throop,,Cayuga,53801,Port Byron,Full Value,"1,143,906",7.94,"306,700",2.14,"2,318,325",17.66,
2022,2021,56200,Venice,,Cayuga,53001,Southern Cayuga,Full Value,"857,967",7.94,"568,103",5.22,"1,136,538",11.52,
2022,2021,56200,Venice,,Cayuga,54201,Moravia,Full Value,"857,967",7.94,"568,103",5.22,"150,817",14.16,
2022,2021,56400,Victory,,Cayuga,52401,Cato-Meridian,Full Value,"695,408",7.94,"555,273",6.44,"461,748",15.52,
2022,2021,56400,Victory,,Cayuga,544803,Red Creek,Full Value,"695,408",7.94,"555,273",6.44,"733,997",12.61,
2022,2021,60300,Dunkirk,,Chautauqua,60300,Dunkirk,Full Value,"3,140,352",8.11,"4,875,321",12.5,"6,599,838",16.69,
2022,2021,60800,Jamestown,,Chautauqua,60800,Jamestown,Full Value,"5,855,408",8.11,"16,127,128",22.03,"13,101,866",17.89,
2022,2021,62000,Arkwright,,Chautauqua,62601,Cassadaga Valley,Full Value,"669,663",8.11,"437,016",5.25,"290,529",14.48,
2022,2021,62000,Arkwright,,Chautauqua,63001,Pine Valley,Full Value,"669,663",8.11,"437,016",5.25,"51,644",14.76,
2022,2021,62000,Arkwright,,Chautauqua,64603,Forestville,Full Value,"669,663",8.11,"437,016",5.25,"694,162",15.91,
2022,2021,62000,Arkwright,,Chautauqua,65801,Fredonia,Full Value,"669,663",8.11,"437,016",5.25,"304,700",19.06,
2022,2021,62200,Busti,,Chautauqua,60800,Jamestown,Full Value,"4,622,623",8.11,"1,701,535",2.96,"530,431",17.89,
2022,2021,62200,Busti,,Chautauqua,62201,Southwestern,Full Value,"4,622,623",8.11,"1,701,535",2.96,"9,414,558",18.98,
2022,2021,62200,Busti,,Chautauqua,62401,Frewsburg,Full Value,"4,622,623",8.11,"1,701,535",2.96,"381,097",24.24,
2022,2021,62200,Busti,,Chautauqua,64801,Panama,Full Value,"4,622,623",8.11,"1,701,535",2.96,"468,924",15.89,
2022,2021,62400,Carroll,,Chautauqua,60800,Jamestown,Full Value,"1,240,133",8.11,"1,071,570",6.92,947,17.89,
2022,2021,62400,Carroll,,Chautauqua,62401,Frewsburg,Full Value,"1,240,133",8.11,"1,071,570",6.92,"3,657,989",24.24,
2022,2021,62400,Carroll,,Chautauqua,63801,Falconer,Full Value,"1,240,133",8.11,"1,071,570",6.92,"69,344",16.66,
2022,2021,62600,Charlotte,,Chautauqua,62601,Cassadaga Valley,Full Value,"657,826",8.11,"564,869",6.69,"1,200,216",14.48,
2022,2021,62600,Charlotte,,Chautauqua,63001,Pine Valley,Full Value,"657,826",8.11,"564,869",6.69,"26,188",14.76,
2022,2021,62800,Chautauqua,,Chautauqua,62803,Chautauqua Lake,Full Value,"9,602,722",8.11,"1,420,983",1.2,"10,108,002",8.63,
2022,2021,62800,Chautauqua,,Chautauqua,66601,Sherman,Full Value,"9,602,722",8.11,"1,420,983",1.2,"289,195",15.09,
2022,2021,63000,Cherry Creek,,Chautauqua,62601,Cassadaga Valley,Full Value,"537,353",8.11,"498,706",7.31,"102,577",14.48,
2022,2021,63000,Cherry Creek,,Chautauqua,63001,Pine Valley,Full Value,"537,353",8.11,"498,706",7.31,"907,496",14.76,
2022,2021,63200,Clymer,,Chautauqua,63201,Clymer,Full Value,"761,610",8.11,"436,913",4.61,"1,317,786",13.98,
2022,2021,63200,Clymer,,Chautauqua,66601,Sherman,Full Value,"761,610",8.11,"436,913",4.61,"13,284",15.09,
2022,2021,63400,Dunkirk,,Chautauqua,60300,Dunkirk,Full Value,"1,454,793",8.11,"368,463",2.05,"3,003,096",16.69,
2022,2021,63400,Dunkirk,,Chautauqua,65801,Fredonia,Full Value,"1,454,793",8.11,"368,463",2.05,"18,889",19.06,
2022,2021,63600,Ellery,,Chautauqua,62601,Cassadaga Valley,Full Value,"4,869,285",8.11,"1,300,079",2.17,"246,045",14.48,
2022,2021,63600,Ellery,,Chautauqua,62803,Chautauqua Lake,Full Value,"4,869,285",8.11,"1,300,079",2.17,"197,136",8.63,
2022,2021,63600,Ellery,,Chautauqua,63601,Bemus Point,Full Value,"4,869,285",8.11,"1,300,079",2.17,"7,900,638",14.04,
2022,2021,63800,Ellicott,,Chautauqua,60800,Jamestown,Full Value,"4,722,709",8.11,"3,111,653",5.3,"263,961",17.89,
2022,2021,63800,Ellicott,,Chautauqua,62201,Southwestern,Full Value,"4,722,709",8.11,"3,111,653",5.3,"4,046,778",18.98,
2022,2021,63800,Ellicott,,Chautauqua,62601,Cassadaga Valley,Full Value,"4,722,709",8.11,"3,111,653",5.3,"30,161",14.48,
2022,2021,63800,Ellicott,,Chautauqua,63601,Bemus Point,Full Value,"4,722,709",8.11,"3,111,653",5.3,"1,114,571",14.05,
2022,2021,63800,Ellicott,,Chautauqua,63801,Falconer,Full Value,"4,722,709",8.11,"3,111,653",5.3,"4,642,782",16.66,
2022,2021,64000,Ellington,,Chautauqua,47601,Randolph,Full Value,"584,192",8.11,"647,479",8.78,"37,505",7.86,
2022,2021,64000,Ellington,,Chautauqua,62601,Cassadaga Valley,Full Value,"584,192",8.11,"647,479",8.78,"115,336",14.48,
2022,2021,64000,Ellington,,Chautauqua,63001,Pine Valley,Full Value,"584,192",8.11,"647,479",8.78,"203,067",14.76,
2022,2021,64000,Ellington,,Chautauqua,63801,Falconer,Full Value,"584,192",8.11,"647,479",8.78,"829,629",16.66,
2022,2021,64200,French Creek,,Chautauqua,63201,Clymer,Full Value,"1,028,449",8.11,"472,095",3.72,"1,706,439",13.98,
2022,2021,64200,French Creek,,Chautauqua,66601,Sherman,Full Value,"1,028,449",8.11,"472,095",3.72,"77,766",15.09,
2022,2021,64400,Gerry,,Chautauqua,62601,Cassadaga Valley,Full Value,"688,243",8.11,"562,344",6.26,"1,150,880",14.48,
2022,2021,64400,Gerry,,Chautauqua,63601,Bemus Point,Full Value,"688,243",8.11,"562,344",6.26,"39,655",14.14,
2022,2021,64400,Gerry,,Chautauqua,63801,Falconer,Full Value,"688,243",8.11,"562,344",6.26,"125,859",16.66,
2022,2021,64600,Hanover,,Chautauqua,47201,Gowanda,Full Value,"3,707,005",8.11,"2,080,795",4.56,"1,787",15.10,
2022,2021,64600,Hanover,,Chautauqua,64601,Silver Creek,Full Value,"3,707,005",8.11,"2,080,795",4.56,"5,029,006",14.77,
2022,2021,64600,Hanover,,Chautauqua,64603,Forestville,Full Value,"3,707,005",8.11,"2,080,795",4.56,"1,933,228",15.91,
2022,2021,64800,Harmony,,Chautauqua,62201,Southwestern,Full Value,"804,908",8.11,"430,725",4.06,"58,121",18.98,
2022,2021,64800,Harmony,,Chautauqua,64801,Panama,Full Value,"804,908",8.11,"430,725",4.06,"1,638,431",15.89,
2022,2021,65000,Kiantone,,Chautauqua,60800,Jamestown,Full Value,"738,285",8.11,"346,032",3.75,"744,361",17.89,
2022,2021,65000,Kiantone,,Chautauqua,62401,Frewsburg,Full Value,"738,285",8.11,"346,032",3.75,"1,212,427",24.24,
2022,2021,65200,Mina,,Chautauqua,63201,Clymer,Full Value,"1,342,450",8.11,"580,732",3.51,"1,756,977",13.98,
2022,2021,65200,Mina,,Chautauqua,66601,Sherman,Full Value,"1,342,450",8.11,"580,732",3.51,"609,629",15.09,
2022,2021,65400,North Harmony,,Chautauqua,62803,Chautauqua Lake,Full Value,"2,537,686",8.11,"824,631",2.6,"2,003,126",8.63,
2022,2021,65400,North Harmony,,Chautauqua,64801,Panama,Full Value,"2,537,686",8.11,"824,631",2.6,"1,329,651",15.89,
2022,2021,65400,North Harmony,,Chautauqua,66601,Sherman,Full Value,"2,537,686",8.11,"824,631",2.6,"58,192",15.09,
2022,2021,65600,Poland,,Chautauqua,47601,Randolph,Full Value,"767,337",8.11,"671,393",6.18,"48,604",7.86,
2022,2021,65600,Poland,,Chautauqua,62401,Frewsburg,Full Value,"767,337",8.11,"671,393",6.18,"338,706",24.24,
2022,2021,65600,Poland,,Chautauqua,63801,Falconer,Full Value,"767,337",8.11,"671,393",6.18,"1,466,276",16.66,
2022,2021,65800,Pomfret,,Chautauqua,62601,Cassadaga Valley,Full Value,"6,583,346",8.11,"1,454,455",1.79,"616,483",14.48,
2022,2021,65800,Pomfret,,Chautauqua,65801,Fredonia,Full Value,"6,583,346",8.11,"1,454,455",1.79,"14,064,297",19.06,
2022,2021,65800,Pomfret,,Chautauqua,66001,Brocton,Full Value,"6,583,346",8.11,"1,454,455",1.79,"756,755",21.39,
2022,2021,66000,Portland,,Chautauqua,62803,Chautauqua Lake,Full Value,"2,009,054",8.11,"829,233",3.24,"72,165",8.63,
2022,2021,66000,Portland,,Chautauqua,65801,Fredonia,Full Value,"2,009,054",8.11,"829,233",3.24,"670,318",19.06,
2022,2021,66000,Portland,,Chautauqua,66001,Brocton,Full Value,"2,009,054",8.11,"829,233",3.24,"4,066,875",21.39,
2022,2021,66000,Portland,,Chautauqua,67201,Westfield,Full Value,"2,009,054",8.11,"829,233",3.24,"356,216",17.28,
2022,2021,66200,Ripley,,Chautauqua,66201,Ripley,Full Value,"973,317",8.11,"1,056,258",8.8,"1,862,971",19.99,
2022,2021,66200,Ripley,,Chautauqua,66601,Sherman,Full Value,"973,317",8.11,"1,056,258",8.8,"337,138",15.09,
2022,2021,66200,Ripley,,Chautauqua,67201,Westfield,Full Value,"973,317",8.11,"1,056,258",8.8,"114,203",17.28,
2022,2021,66400,Sheridan,,Chautauqua,60300,Dunkirk,Full Value,"1,826,821",8.11,"530,400",2.34,"563,041",16.69,
2022,2021,66400,Sheridan,,Chautauqua,64601,Silver Creek,Full Value,"1,826,821",8.11,"530,400",2.34,"1,189,586",14.77,
2022,2021,66400,Sheridan,,Chautauqua,64603,Forestville,Full Value,"1,826,821",8.11,"530,400",2.34,"824,221",15.91,
2022,2021,66400,Sheridan,,Chautauqua,65801,Fredonia,Full Value,"1,826,821",8.11,"530,400",2.34,"1,161,746",19.06,
2022,2021,66600,Sherman,,Chautauqua,63201,Clymer,Full Value,"646,582",8.11,"457,328",5.63,"6,748",13.98,
2022,2021,66600,Sherman,,Chautauqua,64801,Panama,Full Value,"646,582",8.11,"457,328",5.63,"27,974",15.89,
2022,2021,66600,Sherman,,Chautauqua,66601,Sherman,Full Value,"646,582",8.11,"457,328",5.63,"1,192,143",15.09,
2022,2021,66800,Stockton,,Chautauqua,62601,Cassadaga Valley,Full Value,"1,015,003",8.11,"616,343",4.85,"1,704,487",14.48,
2022,2021,66800,Stockton,,Chautauqua,62803,Chautauqua Lake,Full Value,"1,015,003",8.11,"616,343",4.85,"77,844",8.63,
2022,2021,66800,Stockton,,Chautauqua,66001,Brocton,Full Value,"1,015,003",8.11,"616,343",4.85,"33,795",21.39,
2022,2021,67000,Villenova,,Chautauqua,63001,Pine Valley,Full Value,"677,398",8.11,"501,543",6.03,"814,459",14.76,
2022,2021,67000,Villenova,,Chautauqua,64603,Forestville,Full Value,"677,398",8.11,"501,543",6.03,"465,126",15.91,
2022,2021,67200,Westfield,,Chautauqua,62803,Chautauqua Lake,Full Value,"2,813,656",8.11,"910,748",2.61,"35,471",8.63,
2022,2021,67200,Westfield,,Chautauqua,66601,Sherman,Full Value,"2,813,656",8.11,"910,748",2.61,"227,476",15.09,
2022,2021,67200,Westfield,,Chautauqua,67201,Westfield,Full Value,"2,813,656",8.11,"910,748",2.61,"5,705,183",17.28,
2022,2021,70400,Elmira,,Chemung,70400,Elmira,Full Value,"5,558,589",7.6,"15,618,770",23.71,"14,024,834",20.88,
2022,2021,72000,Ashland,,Chemung,70400,Elmira,Full Value,"503,045",7.6,"320,600",4.54,"1,500,088",20.91,
2022,2021,72000,Ashland,,Chemung,492001,Waverly,Full Value,"503,045",7.6,"320,600",4.54,"11,119",14.43,
2022,2021,72200,Baldwin,,Chemung,70400,Elmira,Full Value,"351,231",7.6,"226,612",4.4,"812,102",20.88,
2022,2021,72200,Baldwin,,Chemung,73401,Horseheads,Full Value,"351,231",7.6,"226,612",4.4,"3,322",17.32,
2022,2021,72200,Baldwin,,Chemung,492001,Waverly,Full Value,"351,231",7.6,"226,612",4.4,"65,427",14.43,
2022,2021,72200,Baldwin,,Chemung,493401,Spencer-Van Etten,Full Value,"351,231",7.6,"226,612",4.4,"149,272",17.37,
2022,2021,72400,Big Flats,,Chemung,70400,Elmira,Full Value,"6,399,294",7.6,"2,437,578",2.72,"895,865",20.88,
2022,2021,72400,Big Flats,,Chemung,73401,Horseheads,Full Value,"6,399,294",7.6,"2,437,578",2.72,"14,061,125",17.32,
2022,2021,72400,Big Flats,,Chemung,73402,Elmira Heights,Full Value,"6,399,294",7.6,"2,437,578",2.72,"743,793",21.65,
