Fiscal Year Ending,Roll Year,SWIS,Municipality,Village,County,School Code,School Name,County Tax Levy,County Tax Rate Outside Village (per $1000 value),Municipality Tax Levy,Municipal Tax Rate Outside Village (per $1000 value),School District Tax Levy,School District Tax Rate (per $1000 value),Village Tax Rate (per $1000 value),MUNI_TYPE,Town,FIPS_CODE,State FIPS,County FIPS,Subdiv FIPS,Place FIPS,POP1990,POP2000,POP2010,POP2020,CALC_SQ_MI
2022,2021,24200,Caneadea,,Allegany,25801,Fillmore,"1,237,065",12.62,"1,188,306",11.84,"497,369",11.84,,town,,3600312243,36,003,12243,,2551.0,2694.0,2542.0,2294,36.36864698
2022,2021,24400,Centerville,,Allegany,24801,Cuba-Rushford,"520,800",12.62,"514,320",11.02,"81,013",12.69,,town,,3600313475,36,003,13475,,678.0,762.0,822.0,929,35.53777834
2022,2021,24400,Centerville,,Allegany,25801,Fillmore,"520,800",12.62,"514,320",11.02,"409,815",11.84,,town,,3600313475,36,003,13475,,678.0,762.0,822.0,929,35.53777834
2022,2021,24400,Centerville,,Allegany,48401,Yorkshire-Pioneer,"520,800",12.62,"514,320",11.02,"37,956",11.91,,town,,3600313475,36,003,13475,,678.0,762.0,822.0,929,35.53777834
2022,2021,24400,Centerville,,Allegany,562601,Letchworth,"520,800",12.62,"514,320",11.02,"35,945",11.99,,town,,3600313475,36,003,13475,,678.0,762.0,822.0,929,35.53777834
2022,2021,24600,Clarksville,,Allegany,24801,Cuba-Rushford,"872,959",12.62,"565,874",8.09,"228,342",12.69,,town,,3600315990,36,003,15990,,1041.0,1146.0,1161.0,976,36.43515339
2022,2021,24600,Clarksville,,Allegany,27602,Bolivar-Richburg,"872,959",12.62,"565,874",8.09,"492,081",13.52,,town,,3600315990,36,003,15990,,1041.0,1146.0,1161.0,976,36.43515339
2022,2021,24600,Clarksville,,Allegany,44601,Hinsdale,"872,959",12.62,"565,874",8.09,"8,439",9.54,,town,,3600315990,36,003,15990,,1041.0,1146.0,1161.0,976,36.43515339
2022,2021,24600,Clarksville,,Allegany,47401,Portville,"872,959",12.62,"565,874",8.09,"329,768",21.18,,town,,3600315990,36,003,15990,,1041.0,1146.0,1161.0,976,36.43515339
2022,2021,24800,Cuba,,Allegany,24801,Cuba-Rushford,"2,370,897",12.62,"1,738,210",9.23,"2,363,437",12.69,,town,,3600319367,36,003,19367,,3401.0,3392.0,3243.0,3126,36.4478365
2022,2021,24800,Cuba,,Allegany,25001,Friendship,"2,370,897",12.62,"1,738,210",9.23,"105,213",19.26,,town,,3600319367,36,003,19367,,3401.0,3392.0,3243.0,3126,36.4478365
2022,2021,24800,Cuba,,Allegany,27602,Bolivar-Richburg,"2,370,897",12.62,"1,738,210",9.23,"1,296",13.52,,town,,3600319367,36,003,19367,,3401.0,3392.0,3243.0,3126,36.4478365
2022,2021,25000,Friendship,,Allegany,23202,Genesee Valley,"1,039,736",12.62,"1,024,169",12.18,"52,953",13.85,,town,,3600327705,36,003,27705,,2185.0,1927.0,2004.0,1944,36.15645747
2022,2021,25000,Friendship,,Allegany,24801,Cuba-Rushford,"1,039,736",12.62,"1,024,169",12.18,"12,016",12.69,,town,,3600327705,36,003,27705,,2185.0,1927.0,2004.0,1944,36.15645747
2022,2021,25000,Friendship,,Allegany,25001,Friendship,"1,039,736",12.62,"1,024,169",12.18,"1,527,490",19.26,,town,,3600327705,36,003,27705,,2185.0,1927.0,2004.0,1944,36.15645747
2022,2021,25000,Friendship,,Allegany,26601,Scio,"1,039,736",12.62,"1,024,169",12.18,559,18.60,,town,,3600327705,36,003,27705,,2185.0,1927.0,2004.0,1944,36.15645747
2022,2021,25000,Friendship,,Allegany,27602,Bolivar-Richburg,"1,039,736",12.62,"1,024,169",12.18,"15,172",13.52,,town,,3600327705,36,003,27705,,2185.0,1927.0,2004.0,1944,36.15645747
2022,2021,25200,Genesee,,Allegany,27602,Bolivar-Richburg,"967,472",12.62,"758,321",9.87,"498,738",13.52,,town,,3600328563,36,003,28563,,1672.0,1803.0,1693.0,1633,36.31743134
2022,2021,25200,Genesee,,Allegany,47401,Portville,"967,472",12.62,"758,321",9.87,"865,206",21.18,,town,,3600328563,36,003,28563,,1672.0,1803.0,1693.0,1633,36.31743134
2022,2021,25400,Granger,,Allegany,25801,Fillmore,"550,992",12.62,"407,303",9.13,"378,635",11.84,,town,,3600329905,36,003,29905,,515.0,577.0,538.0,519,32.08378928
2022,2021,25400,Granger,,Allegany,244001,Dalton-Nunda,"550,992",12.62,"407,303",9.13,"242,957",18.61,,town,,3600329905,36,003,29905,,515.0,577.0,538.0,519,32.08378928
2022,2021,25600,Grove,,Allegany,24002,Canaseraga,"529,320",12.62,"603,249",14.28,"442,899",18.09,,town,,3600330994,36,003,30994,,479.0,533.0,548.0,489,33.74186704
2022,2021,25600,Grove,,Allegany,244001,Dalton-Nunda,"529,320",12.62,"603,249",14.28,"337,924",18.61,,town,,3600330994,36,003,30994,,479.0,533.0,548.0,489,33.74186704
2022,2021,25800,Hume,,Allegany,25801,Fillmore,"1,059,526",12.62,"936,148",11.1,"1,012,726",11.84,,town,,3600336112,36,003,36112,,1970.0,1987.0,2071.0,2073,38.38768261
2022,2021,25800,Hume,,Allegany,562601,Letchworth,"1,059,526",12.62,"936,148",11.1,"3,499",11.99,,town,,3600336112,36,003,36112,,1970.0,1987.0,2071.0,2073,38.38768261
2022,2021,26000,Independence,,Allegany,23001,Andover,"1,002,084",12.62,"667,543",8.43,"568,870",21.20,,town,,3600337297,36,003,37297,,1026.0,1074.0,1167.0,1085,34.51618086
2022,2021,26000,Independence,,Allegany,26001,Whitesville,"1,002,084",12.62,"667,543",8.43,"780,575",16.12,,town,,3600337297,36,003,37297,,1026.0,1074.0,1167.0,1085,34.51618086
2022,2021,26000,Independence,,Allegany,27001,Wellsville,"1,002,084",12.62,"667,543",8.43,"81,637",16.76,,town,,3600337297,36,003,37297,,1026.0,1074.0,1167.0,1085,34.51618086
2022,2021,26200,New Hudson,,Allegany,23401,Belfast,"547,930",12.62,"573,317",12.3,"64,580",14.63,,town,,3600350375,36,003,50375,,715.0,736.0,781.0,792,36.41605869
2022,2021,26200,New Hudson,,Allegany,24801,Cuba-Rushford,"547,930",12.62,"573,317",12.3,"541,915",12.69,,town,,3600350375,36,003,50375,,715.0,736.0,781.0,792,36.41605869
2022,2021,26400,Rushford,,Allegany,24801,Cuba-Rushford,"1,737,042",12.62,"821,829",5.89,"1,799,408",12.69,,town,,3600364166,36,003,64166,,1176.0,1259.0,1150.0,1079,36.12591475
2022,2021,26600,Scio,,Allegany,26601,Scio,"963,187",12.62,"637,826",8.29,"1,510,409",21.42,,town,,3600365772,36,003,65772,,1965.0,1914.0,1833.0,1614,35.29889538
2022,2021,26600,Scio,,Allegany,27001,Wellsville,"963,187",12.62,"637,826",8.29,"121,151",16.76,,town,,3600365772,36,003,65772,,1965.0,1914.0,1833.0,1614,35.29889538
2022,2021,26800,Ward,,Allegany,22001,Alfred-Almond,"335,168",12.62,"295,724",9.09,"431,543",21.48,,town,,3600378201,36,003,78201,,334.0,390.0,368.0,334,29.19712244
2022,2021,26800,Ward,,Allegany,23001,Andover,"335,168",12.62,"295,724",9.09,"2,653",21.20,,town,,3600378201,36,003,78201,,334.0,390.0,368.0,334,29.19712244
2022,2021,26800,Ward,,Allegany,23202,Genesee Valley,"335,168",12.62,"295,724",9.09,"1,839",13.85,,town,,3600378201,36,003,78201,,334.0,390.0,368.0,334,29.19712244
2022,2021,26800,Ward,,Allegany,26601,Scio,"335,168",12.62,"295,724",9.09,"233,845",18.49,,town,,3600378201,36,003,78201,,334.0,390.0,368.0,334,29.19712244
2022,2021,27000,Wellsville,,Allegany,23001,Andover,"4,019,730",12.62,"1,746,520",5.49,"145,541",21.20,,town,,3600379103,36,003,79103,,8116.0,7678.0,7397.0,7064,36.70766138
2022,2021,27000,Wellsville,,Allegany,26601,Scio,"4,019,730",12.62,"1,746,520",5.49,"2,268",18.11,,town,,3600379103,36,003,79103,,8116.0,7678.0,7397.0,7064,36.70766138
2022,2021,27000,Wellsville,,Allegany,27001,Wellsville,"4,019,730",12.62,"1,746,520",5.49,"5,336,033",16.76,,town,,3600379103,36,003,79103,,8116.0,7678.0,7397.0,7064,36.70766138
2022,2021,27200,West Almond,,Allegany,22001,Alfred-Almond,"330,373",12.62,"212,068",5.8,"332,512",21.48,,town,,3600379202,36,003,79202,,277.0,353.0,334.0,274,36.08267799
2022,2021,27200,West Almond,,Allegany,23202,Genesee Valley,"330,373",12.62,"212,068",5.8,"300,254",13.85,,town,,3600379202,36,003,79202,,277.0,353.0,334.0,274,36.08267799
2022,2021,27400,Willing,,Allegany,26001,Whitesville,"1,321,754",12.62,"687,634",6.52,"176,887",16.12,,town,,3600382095,36,003,82095,,1428.0,1371.0,1228.0,1281,36.37982929
2022,2021,27400,Willing,,Allegany,27001,Wellsville,"1,321,754",12.62,"687,634",6.52,"1,600,363",16.76,,town,,3600382095,36,003,82095,,1428.0,1371.0,1228.0,1281,36.37982929
2022,2021,27600,Wirt,,Allegany,25001,Friendship,"749,825",12.62,"588,876",10.01,"142,310",19.26,,town,,3600382623,36,003,82623,,1143.0,1215.0,1111.0,1049,36.01153675
2022,2021,27600,Wirt,,Allegany,26601,Scio,"749,825",12.62,"588,876",10.01,"70,585",18.45,,town,,3600382623,36,003,82623,,1143.0,1215.0,1111.0,1049,36.01153675
2022,2021,27600,Wirt,,Allegany,27602,Bolivar-Richburg,"749,825",12.62,"588,876",10.01,"660,215",13.52,,town,,3600382623,36,003,82623,,1143.0,1215.0,1111.0,1049,36.01153675
2022,2021,30200,Binghamton,,Broome,30200,Binghamton,"10,551,109",6.93,"34,073,797",22.27,"42,904,267",27.80,,city,,3600706607,36,007,06607,,53008.0,47380.0,47376.0,47969,11.03864026
2022,2021,32000,Barker,,Broome,32001,Chenango Forks,"992,567",6.93,"344,156",2.37,"1,334,326",23.07,,town,,3600704429,36,007,04429,,2714.0,2738.0,2732.0,2509,41.85546061
2022,2021,32000,Barker,,Broome,34401,Whitney Point,"992,567",6.93,"344,156",2.37,"1,697,500",19.21,,town,,3600704429,36,007,04429,,2714.0,2738.0,2732.0,2509,41.85546061
2022,2021,32000,Barker,,Broome,83001,Greene,"992,567",6.93,"344,156",2.37,"5,824",16.49,,town,,3600704429,36,007,04429,,2714.0,2738.0,2732.0,2509,41.85546061
2022,2021,32200,Binghamton,,Broome,32201,South Mountain-Hickory,"2,349,318",6.93,"1,413,060",4.12,"196,450",3.19,,town,,3600706618,36,007,06618,,5006.0,4969.0,4942.0,4617,25.2046478
2022,2021,32200,Binghamton,,Broome,32801,Susquehanna Valley,"2,349,318",6.93,"1,413,060",4.12,"7,644,079",27.50,,town,,3600706618,36,007,06618,,5006.0,4969.0,4942.0,4617,25.2046478
2022,2021,32200,Binghamton,,Broome,34801,Vestal,"2,349,318",6.93,"1,413,060",4.12,"193,586",21.58,,town,,3600706618,36,007,06618,,5006.0,4969.0,4942.0,4617,25.2046478
2022,2021,32400,Chenango,,Broome,32001,Chenango Forks,"5,378,255",6.93,"2,145,706",2.75,"7,963,098",23.07,,town,,3600715110,36,007,15110,,12310.0,11454.0,11252.0,10959,34.31614017
2022,2021,32400,Chenango,,Broome,33001,Chenango Valley,"5,378,255",6.93,"2,145,706",2.75,"10,243,003",27.22,,town,,3600715110,36,007,15110,,12310.0,11454.0,11252.0,10959,34.31614017
2022,2021,32400,Chenango,,Broome,34401,Whitney Point,"5,378,255",6.93,"2,145,706",2.75,"676,844",19.21,,town,,3600715110,36,007,15110,,12310.0,11454.0,11252.0,10959,34.31614017
2022,2021,32400,Chenango,,Broome,34602,Johnson City,"5,378,255",6.93,"2,145,706",2.75,"1,049,754",27.30,,town,,3600715110,36,007,15110,,12310.0,11454.0,11252.0,10959,34.31614017
2022,2021,32600,Colesville,,Broome,32601,Harpursville,"1,835,718",6.93,"1,071,808",3.92,"3,537,724",15.44,,town,,3600717046,36,007,17046,,5590.0,5441.0,5232.0,4868,79.37408769
2022,2021,32600,Colesville,,Broome,33001,Chenango Valley,"1,835,718",6.93,"1,071,808",3.92,"277,676",27.22,,town,,3600717046,36,007,17046,,5590.0,5441.0,5232.0,4868,79.37408769
